year,state,type_of_crime,is_high_impact,total
2017,Baja California Sur,Domestic violence,1,1982
2017,Baja California Sur,Theft with violence,1,1037
2017,Baja California Sur,Homicide,1,693
2017,Baja California Sur,Drug dealing,1,644
2017,Baja California Sur,Sexual crimes,0,432
2017,Baja California Sur,Extortion,1,227
2017,Baja California Sur,Kidnapping,1,3
2017,Baja California Sur,Feminicide,1,0
2017,Campeche,Other crimes against property,0,922
2017,Campeche,Other crimes,0,406
2017,Campeche,Sexual crimes,0,190
2017,Campeche,Drug dealing,1,152
2017,Campeche,Theft with violence,1,150
2017,Campeche,Homicide,1,142
2017,Campeche,Domestic violence,1,65
2017,Campeche,Extortion,1,22
2017,Campeche,Kidnapping,1,6
2017,Campeche,Feminicide,1,1
2017,Chiapas,Other crimes against property,0,7113
2017,Chiapas,Other crimes,0,6262
2017,Chiapas,Theft with violence,1,5268
2017,Chiapas,Domestic violence,1,3506
2017,Chiapas,Homicide,1,1353
2017,Chiapas,Sexual crimes,0,928
2017,Chiapas,Drug dealing,1,725
2017,Chiapas,Extortion,1,159
2017,Chiapas,Feminicide,1,29
2017,Chiapas,Kidnapping,1,21
2017,Chihuahua,Other crimes against property,0,27022
2017,Chihuahua,Other crimes,0,15955
2017,Chihuahua,Domestic violence,1,11583
2017,Chihuahua,Drug dealing,1,8019
2017,Chihuahua,Sexual crimes,0,2341
2017,Chihuahua,Theft with violence,1,1949
2017,Chihuahua,Homicide,1,1908
2017,Chihuahua,Extortion,1,16
2017,Chihuahua,Kidnapping,1,15
2017,Chihuahua,Feminicide,1,11
2017,Ciudad de México,Other crimes against property,0,111562
2017,Ciudad de México,Other crimes,0,38653
2017,Ciudad de México,Theft with violence,1,28456
2017,Ciudad de México,Domestic violence,1,18360
2017,Ciudad de México,Drug dealing,1,2625
2017,Ciudad de México,Sexual crimes,0,2039
2017,Ciudad de México,Homicide,1,1816
2017,Ciudad de México,Extortion,1,490
2017,Ciudad de México,Kidnapping,1,40
2017,Ciudad de México,Feminicide,1,37
2017,Coahuila de Zaragoza,Other crimes,0,21311
2017,Coahuila de Zaragoza,Other crimes against property,0,19832
2017,Coahuila de Zaragoza,Domestic violence,1,8968
2017,Coahuila de Zaragoza,Drug dealing,1,3256
2017,Coahuila de Zaragoza,Theft with violence,1,1471
2017,Coahuila de Zaragoza,Sexual crimes,0,954
2017,Coahuila de Zaragoza,Homicide,1,476
2017,Coahuila de Zaragoza,Extortion,1,21
2017,Coahuila de Zaragoza,Kidnapping,1,13
2017,Coahuila de Zaragoza,Feminicide,1,9
2017,Colima,Other crimes against property,0,12252
2017,Colima,Other crimes,0,6682
2017,Colima,Domestic violence,1,2299
2017,Colima,Theft with violence,1,1136
2017,Colima,Drug dealing,1,939
2017,Colima,Homicide,1,789
2017,Colima,Sexual crimes,0,304
2017,Colima,Extortion,1,16
2017,Colima,Feminicide,1,4
2017,Colima,Kidnapping,1,4
2017,Durango,Other crimes against property,0,17088
2017,Durango,Other crimes,0,9746
2017,Durango,Domestic violence,1,5196
2017,Durango,Theft with violence,1,1001
2017,Durango,Drug dealing,1,788
2017,Durango,Sexual crimes,0,495
2017,Durango,Homicide,1,441
2017,Durango,Extortion,1,72
2017,Durango,Kidnapping,1,15
2017,Durango,Feminicide,1,9
2017,Guanajuato,Other crimes against property,0,43311
2017,Guanajuato,Other crimes,0,41574
2017,Guanajuato,Domestic violence,1,11253
2017,Guanajuato,Theft with violence,1,10257
2017,Guanajuato,Drug dealing,1,6567
2017,Guanajuato,Homicide,1,3366
2017,Guanajuato,Sexual crimes,0,1509
2017,Guanajuato,Feminicide,1,12
2017,Guanajuato,Extortion,1,4
2017,Guanajuato,Kidnapping,1,4
2017,Guerrero,Other crimes,0,12424
2017,Guerrero,Other crimes against property,0,8140
2017,Guerrero,Theft with violence,1,5530
2017,Guerrero,Homicide,1,2868
2017,Guerrero,Domestic violence,1,2696
2017,Guerrero,Sexual crimes,0,493
2017,Guerrero,Drug dealing,1,381
2017,Guerrero,Extortion,1,175
2017,Guerrero,Kidnapping,1,69
2017,Guerrero,Feminicide,1,21
2017,Hidalgo,Other crimes against property,0,18323
2017,Hidalgo,Other crimes,0,15428
2017,Hidalgo,Domestic violence,1,4417
2017,Hidalgo,Theft with violence,1,3634
2017,Hidalgo,Sexual crimes,0,1029
2017,Hidalgo,Homicide,1,700
2017,Hidalgo,Drug dealing,1,256
2017,Hidalgo,Extortion,1,133
2017,Hidalgo,Feminicide,1,22
2017,Hidalgo,Kidnapping,1,21
2017,Jalisco,Other crimes against property,0,80630
2017,Jalisco,Other crimes,0,38238
2017,Jalisco,Theft with violence,1,30525
2017,Jalisco,Domestic violence,1,9557
2017,Jalisco,Sexual crimes,0,3076
2017,Jalisco,Homicide,1,2109
2017,Jalisco,Drug dealing,1,1868
2017,Jalisco,Extortion,1,556
2017,Jalisco,Feminicide,1,27
2017,Jalisco,Kidnapping,1,13
2017,Michoacán de Ocampo,Other crimes against property,0,16267
2017,Michoacán de Ocampo,Other crimes,0,12531
2017,Michoacán de Ocampo,Theft with violence,1,6884
2017,Michoacán de Ocampo,Homicide,1,2246
2017,Michoacán de Ocampo,Drug dealing,1,2016
2017,Michoacán de Ocampo,Domestic violence,1,1158
2017,Michoacán de Ocampo,Sexual crimes,0,655
2017,Michoacán de Ocampo,Feminicide,1,29
2017,Michoacán de Ocampo,Kidnapping,1,29
2017,Michoacán de Ocampo,Extortion,1,21
2017,Morelos,Other crimes against property,0,19427
2017,Morelos,Other crimes,0,12209
2017,Morelos,Domestic violence,1,5069
2017,Morelos,Theft with violence,1,4967
2017,Morelos,Sexual crimes,0,941
2017,Morelos,Homicide,1,828
2017,Morelos,Drug dealing,1,776
2017,Morelos,Extortion,1,43
2017,Morelos,Kidnapping,1,42
2017,Morelos,Feminicide,1,27
2017,México,Other crimes,0,141613
2017,México,Theft with violence,1,93723
2017,México,Other crimes against property,0,93584
2017,México,Domestic violence,1,6860
2017,México,Sexual crimes,0,3957
2017,México,Homicide,1,3248
2017,México,Extortion,1,1385
2017,México,Drug dealing,1,1080
2017,México,Kidnapping,1,173
2017,México,Feminicide,1,70
2017,Nayarit,Other crimes,0,1247
2017,Nayarit,Other crimes against property,0,773
2017,Nayarit,Domestic violence,1,432
2017,Nayarit,Homicide,1,289
2017,Nayarit,Drug dealing,1,269
2017,Nayarit,Theft with violence,1,121
2017,Nayarit,Sexual crimes,0,81
2017,Nayarit,Feminicide,1,5
2017,Nayarit,Kidnapping,1,2
2017,Nayarit,Extortion,1,1
2017,Nuevo León,Other crimes,0,28028
2017,Nuevo León,Other crimes against property,0,27961
2017,Nuevo León,Domestic violence,1,17145
2017,Nuevo León,Theft with violence,1,4398
2017,Nuevo León,Drug dealing,1,2599
2017,Nuevo León,Sexual crimes,0,1988
2017,Nuevo León,Homicide,1,1099
2017,Nuevo León,Extortion,1,678
2017,Nuevo León,Feminicide,1,43
2017,Nuevo León,Kidnapping,1,35
2017,Oaxaca,Other crimes against property,0,11850
2017,Oaxaca,Other crimes,0,9160
2017,Oaxaca,Domestic violence,1,4212
2017,Oaxaca,Theft with violence,1,3782
2017,Oaxaca,Homicide,1,1662
2017,Oaxaca,Sexual crimes,0,838
2017,Oaxaca,Drug dealing,1,246
2017,Oaxaca,Extortion,1,80
2017,Oaxaca,Feminicide,1,57
2017,Oaxaca,Kidnapping,1,51
2017,Puebla,Other crimes against property,0,19891
2017,Puebla,Theft with violence,1,14862
2017,Puebla,Other crimes,0,9434
2017,Puebla,Domestic violence,1,6327
2017,Puebla,Homicide,1,1647
2017,Puebla,Sexual crimes,0,749
2017,Puebla,Drug dealing,1,713
2017,Puebla,Extortion,1,115
2017,Puebla,Kidnapping,1,35
2017,Puebla,Feminicide,1,27
2017,Querétaro,Other crimes against property,0,33280
2017,Querétaro,Other crimes,0,14009
2017,Querétaro,Theft with violence,1,2682
2017,Querétaro,Domestic violence,1,1186
2017,Querétaro,Drug dealing,1,942
2017,Querétaro,Sexual crimes,0,779
2017,Querétaro,Homicide,1,471
2017,Querétaro,Extortion,1,18
2017,Querétaro,Kidnapping,1,11
2017,Querétaro,Feminicide,1,1
2017,Quintana Roo,Other crimes against property,0,14363
2017,Quintana Roo,Other crimes,0,5366
2017,Quintana Roo,Domestic violence,1,2633
2017,Quintana Roo,Theft with violence,1,2614
2017,Quintana Roo,Sexual crimes,0,611
2017,Quintana Roo,Homicide,1,497
2017,Quintana Roo,Drug dealing,1,333
2017,Quintana Roo,Extortion,1,77
2017,Quintana Roo,Kidnapping,1,20
2017,Quintana Roo,Feminicide,1,4
2017,San Luis Potosí,Other crimes against property,0,15226
2017,San Luis Potosí,Other crimes,0,9298
2017,San Luis Potosí,Domestic violence,1,5723
2017,San Luis Potosí,Theft with violence,1,2777
2017,San Luis Potosí,Sexual crimes,0,977
2017,San Luis Potosí,Homicide,1,712
2017,San Luis Potosí,Drug dealing,1,269
2017,San Luis Potosí,Extortion,1,151
2017,San Luis Potosí,Kidnapping,1,28
2017,San Luis Potosí,Feminicide,1,18
2017,Sinaloa,Other crimes against property,0,7753
2017,Sinaloa,Other crimes,0,4721
2017,Sinaloa,Theft with violence,1,4622
2017,Sinaloa,Domestic violence,1,2612
2017,Sinaloa,Homicide,1,1839
2017,Sinaloa,Drug dealing,1,857
2017,Sinaloa,Sexual crimes,0,380
2017,Sinaloa,Feminicide,1,82
2017,Sinaloa,Extortion,1,51
2017,Sinaloa,Kidnapping,1,14
2017,Sonora,Other crimes against property,0,8968
2017,Sonora,Other crimes,0,7124
2017,Sonora,Theft with violence,1,4675
2017,Sonora,Domestic violence,1,2428
2017,Sonora,Homicide,1,1149
2017,Sonora,Drug dealing,1,936
2017,Sonora,Sexual crimes,0,620
2017,Sonora,Extortion,1,35
2017,Sonora,Feminicide,1,32
2017,Sonora,Kidnapping,1,2
2017,Tabasco,Other crimes,0,21169
2017,Tabasco,Other crimes against property,0,20099
2017,Tabasco,Theft with violence,1,10586
2017,Tabasco,Domestic violence,1,6596
2017,Tabasco,Homicide,1,888
2017,Tabasco,Sexual crimes,0,653
2017,Tabasco,Extortion,1,258
2017,Tabasco,Kidnapping,1,77
2017,Tabasco,Drug dealing,1,41
2017,Tabasco,Feminicide,1,28
2017,Tamaulipas,Other crimes against property,0,17277
2017,Tamaulipas,Other crimes,0,13616
2017,Tamaulipas,Domestic violence,1,7030
2017,Tamaulipas,Theft with violence,1,5953
2017,Tamaulipas,Homicide,1,1618
2017,Tamaulipas,Sexual crimes,0,990
2017,Tamaulipas,Drug dealing,1,351
2017,Tamaulipas,Extortion,1,182
2017,Tamaulipas,Kidnapping,1,140
2017,Tamaulipas,Feminicide,1,6
2017,Tlaxcala,Other crimes against property,0,3656
2017,Tlaxcala,Theft with violence,1,2066
2017,Tlaxcala,Other crimes,0,752
2017,Tlaxcala,Homicide,1,318
2017,Tlaxcala,Sexual crimes,0,81
2017,Tlaxcala,Drug dealing,1,48
2017,Tlaxcala,Domestic violence,1,24
2017,Tlaxcala,Extortion,1,8
2017,Tlaxcala,Kidnapping,1,8
2017,Tlaxcala,Feminicide,1,3
2017,Veracruz de Ignacio de la Llave,Other crimes against property,0,25006
2017,Veracruz de Ignacio de la Llave,Other crimes,0,17666
2017,Veracruz de Ignacio de la Llave,Theft with violence,1,12911
2017,Veracruz de Ignacio de la Llave,Domestic violence,1,6326
2017,Veracruz de Ignacio de la Llave,Homicide,1,2688
2017,Veracruz de Ignacio de la Llave,Extortion,1,609
2017,Veracruz de Ignacio de la Llave,Sexual crimes,0,605
2017,Veracruz de Ignacio de la Llave,Drug dealing,1,296
2017,Veracruz de Ignacio de la Llave,Kidnapping,1,172
2017,Veracruz de Ignacio de la Llave,Feminicide,1,100
2017,Yucatán,Other crimes,0,12647
2017,Yucatán,Other crimes against property,0,7866
2017,Yucatán,Domestic violence,1,2670
2017,Yucatán,Sexual crimes,0,644
2017,Yucatán,Drug dealing,1,370
2017,Yucatán,Homicide,1,85
2017,Yucatán,Theft with violence,1,66
2017,Yucatán,Extortion,1,33
2017,Yucatán,Feminicide,1,9
2017,Yucatán,Kidnapping,1,0
2017,Zacatecas,Other crimes against property,0,8864
2017,Zacatecas,Other crimes,0,5094
2017,Zacatecas,Theft with violence,1,1775
2017,Zacatecas,Domestic violence,1,1610
2017,Zacatecas,Homicide,1,690
2017,Zacatecas,Sexual crimes,0,343
2017,Zacatecas,Drug dealing,1,232
2017,Zacatecas,Extortion,1,188
2017,Zacatecas,Kidnapping,1,67
2017,Zacatecas,Feminicide,1,11
2018,Aguascalientes,Other crimes against property,0,21663
2018,Aguascalientes,Other crimes,0,11850
2018,Aguascalientes,Drug dealing,1,1716
2018,Aguascalientes,Domestic violence,1,1610
2018,Aguascalientes,Theft with violence,1,1245
2018,Aguascalientes,Sexual crimes,0,315
2018,Aguascalientes,Homicide,1,283
2018,Aguascalientes,Extortion,1,138
2018,Aguascalientes,Kidnapping,1,10
2018,Aguascalientes,Feminicide,1,4
2018,Baja California,Other crimes against property,0,42468
2018,Baja California,Other crimes,0,27179
2018,Baja California,Theft with violence,1,9908
2018,Baja California,Domestic violence,1,9904
2018,Baja California,Drug dealing,1,7855
2018,Baja California,Homicide,1,3169
2018,Baja California,Sexual crimes,0,2368
2018,Baja California,Extortion,1,135
2018,Baja California,Feminicide,1,27
2018,Baja California,Kidnapping,1,15
2018,Baja California Sur,Other crimes against property,0,12989
2018,Baja California Sur,Other crimes,0,5857
2018,Baja California Sur,Domestic violence,1,2110
2018,Baja California Sur,Theft with violence,1,924
2018,Baja California Sur,Drug dealing,1,641
2018,Baja California Sur,Sexual crimes,0,475
2018,Baja California Sur,Homicide,1,244
2018,Baja California Sur,Extortion,1,198
2018,Baja California Sur,Feminicide,1,0
2018,Baja California Sur,Kidnapping,1,0
2018,Campeche,Other crimes against property,0,953
2018,Campeche,Other crimes,0,422
2018,Campeche,Sexual crimes,0,228
2018,Campeche,Theft with violence,1,226
2018,Campeche,Homicide,1,155
2018,Campeche,Drug dealing,1,90
2018,Campeche,Domestic violence,1,52
2018,Campeche,Extortion,1,18
2018,Campeche,Kidnapping,1,8
2018,Campeche,Feminicide,1,5
2018,Chiapas,Other crimes against property,0,7587
2018,Chiapas,Other crimes,0,6400
2018,Chiapas,Domestic violence,1,6032
2018,Chiapas,Theft with violence,1,5528
2018,Chiapas,Homicide,1,1279
2018,Chiapas,Sexual crimes,0,928
2018,Chiapas,Drug dealing,1,909
2018,Chiapas,Extortion,1,184
2018,Chiapas,Kidnapping,1,24
2018,Chiapas,Feminicide,1,21
2018,Chihuahua,Other crimes against property,0,26731
2018,Chihuahua,Other crimes,0,17198
2018,Chihuahua,Domestic violence,1,11227
2018,Chihuahua,Drug dealing,1,7532
2018,Chihuahua,Sexual crimes,0,2495
2018,Chihuahua,Homicide,1,2089
2018,Chihuahua,Theft with violence,1,1562
2018,Chihuahua,Feminicide,1,44
2018,Chihuahua,Kidnapping,1,10
2018,Chihuahua,Extortion,1,8
2018,Ciudad de México,Other crimes against property,0,125864
2018,Ciudad de México,Theft with violence,1,42686
2018,Ciudad de México,Other crimes,0,39327
2018,Ciudad de México,Domestic violence,1,19929
2018,Ciudad de México,Drug dealing,1,5974
2018,Ciudad de México,Sexual crimes,0,4407
2018,Ciudad de México,Homicide,1,1979
2018,Ciudad de México,Extortion,1,536
2018,Ciudad de México,Kidnapping,1,280
2018,Ciudad de México,Feminicide,1,47
2018,Coahuila de Zaragoza,Other crimes,0,18776
2018,Coahuila de Zaragoza,Other crimes against property,0,18449
2018,Coahuila de Zaragoza,Domestic violence,1,9791
2018,Coahuila de Zaragoza,Drug dealing,1,6490
2018,Coahuila de Zaragoza,Sexual crimes,0,1142
2018,Coahuila de Zaragoza,Theft with violence,1,1124
2018,Coahuila de Zaragoza,Homicide,1,479
2018,Coahuila de Zaragoza,Extortion,1,32
2018,Coahuila de Zaragoza,Feminicide,1,13
2018,Coahuila de Zaragoza,Kidnapping,1,11
2018,Colima,Other crimes against property,0,11814
2018,Colima,Other crimes,0,6923
2018,Colima,Domestic violence,1,2453
2018,Colima,Drug dealing,1,1148
2018,Colima,Theft with violence,1,1015
2018,Colima,Homicide,1,726
2018,Colima,Sexual crimes,0,331
2018,Colima,Extortion,1,55
2018,Colima,Kidnapping,1,17
2018,Colima,Feminicide,1,12
2018,Durango,Other crimes against property,0,15478
2018,Durango,Other crimes,0,7629
2018,Durango,Domestic violence,1,5595
2018,Durango,Drug dealing,1,1079
2018,Durango,Theft with violence,1,1016
2018,Durango,Sexual crimes,0,614
2018,Durango,Homicide,1,408
2018,Durango,Extortion,1,74
2018,Durango,Kidnapping,1,6
2018,Durango,Feminicide,1,4
2018,Guanajuato,Other crimes against property,0,48413
2018,Guanajuato,Other crimes,0,47413
2018,Guanajuato,Theft with violence,1,12737
2018,Guanajuato,Domestic violence,1,10356
2018,Guanajuato,Drug dealing,1,8739
2018,Guanajuato,Homicide,1,4298
2018,Guanajuato,Sexual crimes,0,1755
2018,Guanajuato,Feminicide,1,21
2018,Guanajuato,Extortion,1,13
2018,Guanajuato,Kidnapping,1,4
2018,Guerrero,Other crimes,0,9010
2018,Guerrero,Other crimes against property,0,7352
2018,Guerrero,Theft with violence,1,4733
2018,Guerrero,Domestic violence,1,2834
2018,Guerrero,Homicide,1,2716
2018,Guerrero,Sexual crimes,0,478
2018,Guerrero,Drug dealing,1,281
2018,Guerrero,Extortion,1,202
2018,Guerrero,Kidnapping,1,57
2018,Guerrero,Feminicide,1,33
2018,Hidalgo,Other crimes,0,20587
2018,Hidalgo,Other crimes against property,0,18577
2018,Hidalgo,Domestic violence,1,5083
2018,Hidalgo,Theft with violence,1,4609
2018,Hidalgo,Sexual crimes,0,1180
2018,Hidalgo,Homicide,1,733
2018,Hidalgo,Drug dealing,1,270
2018,Hidalgo,Extortion,1,142
2018,Hidalgo,Kidnapping,1,21
2018,Hidalgo,Feminicide,1,20
2018,Jalisco,Other crimes against property,0,78969
2018,Jalisco,Other crimes,0,37215
2018,Jalisco,Theft with violence,1,28849
2018,Jalisco,Domestic violence,1,8850
2018,Jalisco,Sexual crimes,0,2897
2018,Jalisco,Homicide,1,2761
2018,Jalisco,Drug dealing,1,2387
2018,Jalisco,Extortion,1,778
2018,Jalisco,Feminicide,1,34
2018,Jalisco,Kidnapping,1,16
2018,Michoacán de Ocampo,Other crimes against property,0,16923
2018,Michoacán de Ocampo,Other crimes,0,14311
2018,Michoacán de Ocampo,Theft with violence,1,7379
2018,Michoacán de Ocampo,Homicide,1,2276
2018,Michoacán de Ocampo,Drug dealing,1,2240
2018,Michoacán de Ocampo,Domestic violence,1,1273
2018,Michoacán de Ocampo,Sexual crimes,0,730
2018,Michoacán de Ocampo,Kidnapping,1,34
2018,Michoacán de Ocampo,Feminicide,1,21
2018,Michoacán de Ocampo,Extortion,1,3
2018,Morelos,Other crimes against property,0,20012
2018,Morelos,Other crimes,0,13067
2018,Morelos,Domestic violence,1,4953
2018,Morelos,Theft with violence,1,4083
2018,Morelos,Homicide,1,1000
2018,Morelos,Sexual crimes,0,989
2018,Morelos,Drug dealing,1,734
2018,Morelos,Kidnapping,1,46
2018,Morelos,Feminicide,1,28
2018,Morelos,Extortion,1,24
2018,México,Other crimes,0,127336
2018,México,Other crimes against property,0,98427
2018,México,Theft with violence,1,97255
2018,México,Domestic violence,1,6496
2018,México,Sexual crimes,0,4293
2018,México,Homicide,1,3339
2018,México,Drug dealing,1,1964
2018,México,Extortion,1,1629
2018,México,Kidnapping,1,174
2018,México,Feminicide,1,115
2018,Nayarit,Other crimes,0,1838
2018,Nayarit,Other crimes against property,0,1239
2018,Nayarit,Homicide,1,446
2018,Nayarit,Domestic violence,1,404
2018,Nayarit,Drug dealing,1,332
2018,Nayarit,Theft with violence,1,191
2018,Nayarit,Sexual crimes,0,78
2018,Nayarit,Kidnapping,1,9
2018,Nayarit,Extortion,1,4
2018,Nayarit,Feminicide,1,4
2018,Nuevo León,Other crimes against property,0,27229
2018,Nuevo León,Other crimes,0,26839
2018,Nuevo León,Domestic violence,1,16410
2018,Nuevo León,Theft with violence,1,3752
2018,Nuevo León,Drug dealing,1,2547
2018,Nuevo León,Sexual crimes,0,2421
2018,Nuevo León,Homicide,1,1284
2018,Nuevo León,Extortion,1,536
2018,Nuevo León,Feminicide,1,79
2018,Nuevo León,Kidnapping,1,28
2018,Oaxaca,Other crimes against property,0,14814
2018,Oaxaca,Other crimes,0,13352
2018,Oaxaca,Domestic violence,1,5682
2018,Oaxaca,Theft with violence,1,4683
2018,Oaxaca,Homicide,1,1743
2018,Oaxaca,Sexual crimes,0,1201
2018,Oaxaca,Drug dealing,1,328
2018,Oaxaca,Extortion,1,130
2018,Oaxaca,Feminicide,1,29
2018,Oaxaca,Kidnapping,1,27
2018,Puebla,Other crimes against property,0,19132
2018,Puebla,Theft with violence,1,18552
2018,Puebla,Other crimes,0,12141
2018,Puebla,Domestic violence,1,7296
2018,Puebla,Homicide,1,1983
2018,Puebla,Sexual crimes,0,1569
2018,Puebla,Drug dealing,1,253
2018,Puebla,Extortion,1,168
2018,Puebla,Kidnapping,1,46
2018,Puebla,Feminicide,1,32
2018,Querétaro,Other crimes against property,0,34617
2018,Querétaro,Other crimes,0,15971
2018,Querétaro,Theft with violence,1,2718
2018,Querétaro,Domestic violence,1,1865
2018,Querétaro,Drug dealing,1,1149
2018,Querétaro,Sexual crimes,0,876
2018,Querétaro,Homicide,1,490
2018,Querétaro,Extortion,1,104
2018,Querétaro,Kidnapping,1,12
2018,Querétaro,Feminicide,1,7
2018,Quintana Roo,Other crimes against property,0,16371
2018,Quintana Roo,Other crimes,0,7127
2018,Quintana Roo,Theft with violence,1,4297
2018,Quintana Roo,Domestic violence,1,4025
2018,Quintana Roo,Homicide,1,936
2018,Quintana Roo,Sexual crimes,0,639
2018,Quintana Roo,Drug dealing,1,500
2018,Quintana Roo,Extortion,1,126
2018,Quintana Roo,Kidnapping,1,14
2018,Quintana Roo,Feminicide,1,8
2018,San Luis Potosí,Other crimes against property,0,17333
2018,San Luis Potosí,Other crimes,0,8906
2018,San Luis Potosí,Domestic violence,1,6048
2018,San Luis Potosí,Theft with violence,1,3396
2018,San Luis Potosí,Sexual crimes,0,1108
2018,San Luis Potosí,Homicide,1,899
2018,San Luis Potosí,Drug dealing,1,503
2018,San Luis Potosí,Extortion,1,122
2018,San Luis Potosí,Feminicide,1,27
2018,San Luis Potosí,Kidnapping,1,20
2018,Sinaloa,Other crimes against property,0,6391
2018,Sinaloa,Other crimes,0,5563
2018,Sinaloa,Theft with violence,1,4669
2018,Sinaloa,Domestic violence,1,3800
2018,Sinaloa,Homicide,1,1608
2018,Sinaloa,Drug dealing,1,793
2018,Sinaloa,Sexual crimes,0,542
2018,Sinaloa,Extortion,1,64
2018,Sinaloa,Feminicide,1,48
2018,Sinaloa,Kidnapping,1,8
2018,Sonora,Other crimes against property,0,6483
2018,Sonora,Other crimes,0,3893
2018,Sonora,Theft with violence,1,3213
2018,Sonora,Domestic violence,1,2195
2018,Sonora,Homicide,1,1157
2018,Sonora,Drug dealing,1,698
2018,Sonora,Sexual crimes,0,515
2018,Sonora,Feminicide,1,31
2018,Sonora,Extortion,1,10
2018,Sonora,Kidnapping,1,2
2018,Tabasco,Other crimes,0,19701
2018,Tabasco,Other crimes against property,0,15527
2018,Tabasco,Theft with violence,1,14303
2018,Tabasco,Domestic violence,1,6448
2018,Tabasco,Homicide,1,1001
2018,Tabasco,Sexual crimes,0,686
2018,Tabasco,Extortion,1,331
2018,Tabasco,Drug dealing,1,131
2018,Tabasco,Kidnapping,1,103
2018,Tabasco,Feminicide,1,40
2018,Tamaulipas,Other crimes against property,0,16002
2018,Tamaulipas,Other crimes,0,12521
2018,Tamaulipas,Domestic violence,1,7029
2018,Tamaulipas,Theft with violence,1,5173
2018,Tamaulipas,Homicide,1,1607
2018,Tamaulipas,Sexual crimes,0,1195
2018,Tamaulipas,Drug dealing,1,261
2018,Tamaulipas,Extortion,1,138
2018,Tamaulipas,Kidnapping,1,109
2018,Tamaulipas,Feminicide,1,13
2018,Tlaxcala,Other crimes against property,0,2638
2018,Tlaxcala,Theft with violence,1,2101
2018,Tlaxcala,Other crimes,0,1002
2018,Tlaxcala,Sexual crimes,0,212
2018,Tlaxcala,Homicide,1,167
2018,Tlaxcala,Domestic violence,1,130
2018,Tlaxcala,Drug dealing,1,107
2018,Tlaxcala,Feminicide,1,8
2018,Tlaxcala,Kidnapping,1,3
2018,Tlaxcala,Extortion,1,1
2018,Veracruz de Ignacio de la Llave,Other crimes against property,0,21120
2018,Veracruz de Ignacio de la Llave,Other crimes,0,17534
2018,Veracruz de Ignacio de la Llave,Theft with violence,1,11496
2018,Veracruz de Ignacio de la Llave,Domestic violence,1,6219
2018,Veracruz de Ignacio de la Llave,Homicide,1,2439
2018,Veracruz de Ignacio de la Llave,Sexual crimes,0,745
2018,Veracruz de Ignacio de la Llave,Extortion,1,578
2018,Veracruz de Ignacio de la Llave,Drug dealing,1,351
2018,Veracruz de Ignacio de la Llave,Kidnapping,1,175
2018,Veracruz de Ignacio de la Llave,Feminicide,1,101
2018,Yucatán,Other crimes against property,0,5327
2018,Yucatán,Other crimes,0,5142
2018,Yucatán,Domestic violence,1,1935
2018,Yucatán,Sexual crimes,0,339
2018,Yucatán,Drug dealing,1,227
2018,Yucatán,Homicide,1,88
2018,Yucatán,Theft with violence,1,59
2018,Yucatán,Feminicide,1,7
2018,Yucatán,Extortion,1,5
2018,Yucatán,Kidnapping,1,0
2018,Zacatecas,Other crimes against property,0,9747
2018,Zacatecas,Other crimes,0,5587
2018,Zacatecas,Domestic violence,1,2151
2018,Zacatecas,Theft with violence,1,1796
2018,Zacatecas,Homicide,1,700
2018,Zacatecas,Sexual crimes,0,434
2018,Zacatecas,Drug dealing,1,359
2018,Zacatecas,Extortion,1,235
2018,Zacatecas,Kidnapping,1,41
2018,Zacatecas,Feminicide,1,20
2019,Aguascalientes,Other crimes against property,0,19684
2019,Aguascalientes,Other crimes,0,12381
2019,Aguascalientes,Drug dealing,1,2206
2019,Aguascalientes,Domestic violence,1,2152
2019,Aguascalientes,Theft with violence,1,1198
2019,Aguascalientes,Sexual crimes,0,406
2019,Aguascalientes,Homicide,1,269
2019,Aguascalientes,Extortion,1,116
2019,Aguascalientes,Kidnapping,1,12
2019,Aguascalientes,Feminicide,1,5
2019,Baja California,Other crimes against property,0,39779
2019,Baja California,Other crimes,0,27154
2019,Baja California,Theft with violence,1,10497
2019,Baja California,Domestic violence,1,10455
2019,Baja California,Drug dealing,1,10307
2019,Baja California,Homicide,1,3065
2019,Baja California,Sexual crimes,0,2505
2019,Baja California,Extortion,1,218
2019,Baja California,Feminicide,1,23
2019,Baja California,Kidnapping,1,10
2019,Baja California Sur,Other crimes against property,0,11249
2019,Baja California Sur,Other crimes,0,6443
2019,Baja California Sur,Domestic violence,1,2612
2019,Baja California Sur,Theft with violence,1,889
2019,Baja California Sur,Sexual crimes,0,612
2019,Baja California Sur,Drug dealing,1,479
2019,Baja California Sur,Extortion,1,185
2019,Baja California Sur,Homicide,1,168
2019,Baja California Sur,Kidnapping,1,5
2019,Baja California Sur,Feminicide,1,2
2019,Campeche,Other crimes against property,0,1038
2019,Campeche,Other crimes,0,387
2019,Campeche,Sexual crimes,0,331
2019,Campeche,Theft with violence,1,210
2019,Campeche,Homicide,1,134
2019,Campeche,Drug dealing,1,116
2019,Campeche,Domestic violence,1,62
2019,Campeche,Extortion,1,25
2019,Campeche,Feminicide,1,6
2019,Campeche,Kidnapping,1,3
2019,Chiapas,Other crimes against property,0,5713
2019,Chiapas,Other crimes,0,5553
2019,Chiapas,Domestic violence,1,5108
2019,Chiapas,Theft with violence,1,3883
